stationID,stationName,Address,City,State,Charger type,stationModel,unreachable_event_count,status,last_unreachable_start_iso,current_first_unreachable_iso,last_seen_reachable_iso
1:2071501,NYC FLEET / DEPNTWNCRK_5_L3,319 Greenpoint Ave,Greenpoint,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:23+00:00
1:2073261,NYC FLEET / NYPDHQ_1PP_2_L3,29 Avenue of the Finest,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:35+00:00
1:2073741,NYC FLEET / OEMHQ_2_L3,165 Cadman Plz E,Downtown Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:43+00:00
1:2090131,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:10:48+00:00
1:210341,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2019-03-19T12:59:30+00:00
1:210389,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2022-03-02T05:21:31+00:00
1:210589,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2022-03-02T05:45:15+00:00
1:210599,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2022-03-02T05:46:19+00:00
1:2112531,NYC FLEET / NYPDHQ_1PP_6_L3,17 Frankfort St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:41+00:00
1:2114271,NYC FLEET / NYPDHQ_1PP_5_L3,Rose St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:46+00:00
1:211597,NYC FLEET / DOE_B&GHS-1,1700 Fulton St,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:12:30+00:00
1:2116611,NYC FLEET / DOT_WLMSBG_1_L3,101 Varick Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:05+00:00
1:2117131,NYC FLEET / OEMWAREHSE_2_L3,930 Flushing Ave,East Williamsburg,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:18+00:00
1:2120321,NYC FLEET / NYPDHQ_1PP10_L3,1 Police Plaza Path,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2023-04-26T17:44:11+00:00
1:213817,NYC FLEET / DPRFLUSHING3A-B,8 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:58+00:00
1:213825,NYC FLEET / DPRFLUSHING2A-B,8 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:07+00:00
1:213827,NYC FLEET / DPROLMSTD#16A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:15+00:00
1:213829,NYC FLEET / DPRFLUSHING4A-B,8 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:29+00:00
1:213837,NYC FLEET / DPRFLUSHING1A-B,8 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:19+00:00
1:213841,NYC FLEET / DPROLMSTD#17A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:41+00:00
1:213885,NYC FLEET / DPRFLUSHING5A-B,8 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:47+00:00
1:213891,NYC FLEET / DPRBXFORST#9A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:39+00:00
1:213905,NYC FLEET / DPROLMSTD#18A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:22+00:00
1:217825,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2023-09-19T13:43:30+00:00
1:217841,NYC FLEET / DPRMILLPOND1&2,Major Deegan Expy,West Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:32+00:00
1:217843,NYC FLEET / DPRLITCHFLD4A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:05:35+00:00
1:217857,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2023-09-19T13:33:52+00:00
1:217859,NYC FLEET / DPRLITCHFLD6A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:06+00:00
1:217861,,,,,,,0,REACHABLE,,,2020-03-07T12:36:57+00:00
1:217863,NYC FLEET / DPRCITYWIDE#16,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:49+00:00
1:217865,NYC FLEET / DPRCITYWIDE#11,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:04:31+00:00
1:217867,NYC FLEET / DPRCITYWIDE#13,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:43+00:00
1:217869,,,,,,,0,REACHABLE,,,2023-02-01T14:29:32+00:00
1:217873,NYC FLEET / DPRCITYWIDE#17,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:08+00:00
1:217875,NYC FLEET / DPRCITYWIDE#18,37-49 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:02+00:00
1:246341,NYC FLEET / DPROLMSTD#14A-B,8 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:16+00:00
1:287801,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-29T01:29:18+00:00
1:287831,NYC FLEET / NYPD_FBF-S3,3159 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:11:13+00:00
1:287871,NYC FLEET / DPR_ORCH-BCH-S1,Park Dr,Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:06:49+00:00
1:287931,NYC FLEET / DOE_JFKHS-S1,1-49 Teunissen Pl,Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-11-21T20:36:03+00:00
1:287971,NYC FLEET / DEP_NEWTOWNC-S1,267 Greenpoint Ave,Greenpoint,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T13:19:11+00:00
1:287981,NYC FLEET / DOEPETRIDES-S1,21 Safety City Blvd,Todt Hill,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-27T18:54:20+00:00
1:288501,NYC FLEET / DOH_BEDFORDHCS1,515 Putnam Ave,Bedford-Stuyvesant,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-09-12T16:59:30+00:00
1:288521,NYC FLEET / NYPDBXTRAFFC-S1,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-16T22:08:08+00:00
1:288551,NYC FLEET / OEMHQARC-S1,42 Red Cross Pl,Downtown Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-11-24T22:15:49+00:00
1:288571,NYC FLEET / OEMHQARC-S2,42 Red Cross Pl,Downtown Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-11-13T17:30:46+00:00
1:315511,NYC FLEET / DEPQUEENSREP-S3,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:12:50+00:00
1:315531,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2021-09-13T20:37:43+00:00
1:315561,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:11:41+00:00
1:315641,NYC FLEET / DOC_CHAPEL-S1,Hazen St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T08:41:59+00:00
1:315681,NYC FLEET / DPR_CIG-S2,1521-1529 E 102nd St,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:06:31+00:00
1:315691,NYC FLEET / DOC_RI-INVDIV-S,Hillside Ave,Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T13:14:55+00:00
1:315701,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T11:26:57+00:00
1:315761,NYC FLEET / DOT_HARPER-S2,32-1 Harper St,Corona,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-03-28T07:06:32+00:00
1:315771,NYC FLEET / DPRLYONS-S1,405 Capodanno Blvd South Beach,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T13:15:19+00:00
1:315781,NYC FLEET / DEP_WARDS-ARC,111 3rd Dr,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:04:26+00:00
1:315791,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2026-01-29T05:51:11+00:00
1:371981,NYC FLEET / DEP_3701JEROME2,3701 Jerome Ave,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:38+00:00
1:372021,NYC FLEET / DEP_CROTONFP-BX,3701 Jerome Ave,BRONX,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:50+00:00
1:39473,,,,,,,0,REACHABLE,,,2025-12-01T10:22:31.311507+00:00
1:4480371,NYC FLEET / DSNY_BK03_GW,525 Johnson Avenue,Lagrangeville,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:448781,NYC FLEET / DOC_FMRDCOMPLEX,0 Hazen St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:45+00:00
1:448971,NYC FLEET / DOCCWOD3,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:28:44+00:00
1:449061,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:00+00:00
1:453051,,,,,,,0,REACHABLE,,,2026-01-21T10:19:25+00:00
1:453151,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:18+00:00
1:453171,NYC FLEET / DPRCITYWIDE#14,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:27:50+00:00
1:453211,NYC FLEET / CITYHALL EAST,New York City Hall,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:30:38+00:00
1:453221,NYC FLEET / DPRBKFORST#2A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:43+00:00
1:453241,NYC FLEET / DPRPARADE3-4,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:47+00:00
1:453551,NYC FLEET / DOCTRANSARSEN01,17 - 17 Hazen St Transportation,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:30:33+00:00
1:454161,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:28:01+00:00
1:454171,NYC FLEET / DOC_FMRD-WH,Hazen St,Riker's Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:27:53+00:00
1:454231,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T07:55:45+00:00
1:454311,NYC FLEET / DOC_HAZENLT1A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:33:09+00:00
1:454341,NYC FLEET / DOC_FLEETMT2A-B,1717 Hazen Street,Rikers Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:59+00:00
1:454521,NYC FLEET / DOC_FLEETMT1A-B,1717 Hazen St.,Rikers Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:32+00:00
1:454531,NYC FLEET / DOC_HAZENLT2A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:29+00:00
1:454551,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2023-01-19T13:56:35+00:00
1:456531,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:07+00:00
1:456931,NYC FLEET / DPR_CENTRALCOM1,313 Broome St,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:47+00:00
1:456971,NYC FLEET / DPR_SROOSEVELT1,Hester St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:29+00:00
1:457031,NYC FLEET / DPRCITYWIDE#15,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:18+00:00
1:457051,NYC FLEET / DPRPAYSONPLAY#1,269 Dyckman St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:14+00:00
1:457091,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:10+00:00
1:457101,NYC FLEET / DPRQBLIC#3&4,10th street and queens plaza south,Long Island City,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:03+00:00
1:457121,NYC FLEET / DPRBXPEPNORTH-2,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:59+00:00
1:457141,NYC FLEET / DPR_SROOSEVELT2,Hester St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:37+00:00
1:457161,NYC FLEET / DPRLITCHFLD5A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:35+00:00
1:457181,NYC FLEET / DPRLITCHFLD7A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:58+00:00
1:459241,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:29:20+00:00
1:459311,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:06+00:00
1:459331,NYC FLEET / DOC_ENVHEALTH,Hillside Ave,Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:30+00:00
1:459351,NYC FLEET / DOC_PREA-1,1 Construction Way Parking Lot,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:27+00:00
1:459381,NYC FLEET / DOC_DIVISION-2,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T07:55:13+00:00
1:459401,NYC FLEET / DOC_FLEETUNIT-1,17-17 Hazen St,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T07:49:39+00:00
1:459431,NYC FLEET / DOC_PREA-2,1 Construction Way Parking Lot,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:29:28+00:00
1:459451,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:04+00:00
1:459471,NYC FLEET / DOC_RI-INVDIV-2,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:27:52+00:00
1:459531,NYC FLEET / DOC_RI-INVDIV-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:39+00:00
1:483211,NYC FLEET / DPRBXSTARLGT-G1,Bronx River House,Bronx,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:5352811,NYC FLEET / DOEVERNON_1_L3,44-36 Vernon Blvd,LIC,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:07+00:00
1:5358281,NYC FLEET / DPRARSENAL_1_L3,East Dr,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:22+00:00
1:5360011,NYC FLEET / DPR5BOROBB_2_L3,20 Bronx Shore Rd,New York,New York,Level 3,CPE250C-500-CHD-CCS1,0,REACHABLE,,,2026-02-09T14:11:07+00:00
1:5363071,NYC FLEET / DPR5BOROBB_1_L3,20 Bronx Shore Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:08+00:00
1:5364291,NYC FLEET / DPR_ICAHN_2_L3,10 Central Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:16+00:00
1:5364301,NYC FLEET / DPR_ICAHN_3_L3,10 Central Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:44+00:00
1:5366451,NYC FLEET / DOCFLEETMT_2_L3,17-17 Hazen St. Transportation,Flushing,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:01+00:00
1:5371891,NYC FLEET / OEMHQ_1_L3,165 Cadman Plz E,Downtown Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:30+00:00
1:5372861,NYC FLEET / NYPDHQ_1PP_1_L3,1 Police Plaza Path,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:19+00:00
1:5385841,NYC FLEET / DOCFLEETMT_1_L3,17 - 17 Hazen St,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:13+00:00
1:5388031,NYC FLEET / DCAS100GLD_1_L3,100 Gold St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:46+00:00
1:5394671,NYC FLEET / DCASCSTHSE_1_L3,6626 Metropolitan Ave,Middle Village,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:36+00:00
1:5394791,NYC FLEET / DCAS_1CNTR_2_L3,1 Centre St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:12+00:00
1:5394841,NYC FLEET / DCASCSTHSE_3_L3,6626 Metropolitan Ave,Middle Village,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:33+00:00
1:5395771,NYC FLEET / NYPD_CRS_1_L3,53-15 58th St,Flushing,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:31+00:00
1:5397821,NYC FLEET / NYPDHQ_1PP_3_L3,Rose St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:20+00:00
1:5400161,NYC FLEET / OEMWAREHSE_1_L3,930 Flushing Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:04+00:00
1:5403211,NYC FLEET / NYPDHQ_1PP_4_L3,1 Police Plaza Path,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:51+00:00
1:5411341,NYC FLEET / NYPDSSHOP4_1_L3,49-21 Metropolitan Ave,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:03+00:00
1:5411961,NYC FLEET / NYPD_RDMNK_2_L3,Rodmans Neck,Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:02+00:00
1:5412621,NYC FLEET / NYPD_RDMNK_1_L3,Rodmans Neck,Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:52+00:00
1:5417961,NYC FLEET / DOCWELLNES_1_L3,Hazen St,Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:39+00:00
1:5419331,NYC FLEET / DSNY_CRS_MM-1,52-35 58th St,Woodside,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:38+00:00
1:5420181,NYC FLEET / DSNY_MBS-GW,640 W 26th St,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:5438831,NYC FLEET / DSNY_BK06A,93 Van Brunt St,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:49+00:00
1:5444201,NYC FLEET / DOTHPRASPH_1_L3,32-1 Harper St,Corona,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:43+00:00
1:5444391,NYC FLEET / OCME_26ST_2_L3,421 E 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:51+00:00
1:5444801,NYC FLEET / DSNY_MBS-1,93 Van Brunt St,brooklyn,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:11:02+00:00
1:5445201,NYC FLEET / OCME_26ST_1_L3,421 E 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:11+00:00
1:5451111,NYC FLEET / DPRTOTTENBLG203,208 Totten Ave,Bayside,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:04:17+00:00
1:5464811,NYC FLEET / DOTHPRASPH_2_L3,32-1 Harper St,Corona,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:02+00:00
1:5465271,NYC FLEET / DPROCBRZAC_2_L3,625 Father Capodanno Blvd,South Beach,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T13:45:34+00:00
1:5466941,NYC FLEET / DSNY_BK06-1,127 2nd Ave,brooklyn,New York,Level 2,CPF50-L23-PEDMNT-CMK8,0,REACHABLE,,,2026-02-09T14:07:32+00:00
1:5467851,NYC FLEET / DPRMBLOT8_1_L3,920 Father Capodanno Blvd,Midland Beach,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:57+00:00
1:5467861,NYC FLEET / DPRMBLOT8_2_L3,920 Father Capodanno Blvd,Midland Beach,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:06+00:00
1:5468081,NYC FLEET / NYPD_CRS_2_L3,53-15 58th St,Flushing,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:44+00:00
1:5469701,NYC FLEET / DCASCSTHSE_2_L3,6626 Metropolitan Ave,Middle Village,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:03+00:00
1:5472751,NYC FLEET / DEPNTWNCRK_3_L3,327 Greenpoint Ave,Greenpoint,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:38+00:00
1:5472991,NYC FLEET / NYPDSSHOP9_4_L3,669 W 158 St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:17+00:00
1:5473001,NYC FLEET / NYPDSSHOP9_3_L3,669 W 158 St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:18+00:00
1:5483711,NYC FLEET / DPRRANAQUA_GW,1 Bronx River Pkwy,new york city,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:5485611,NYC FLEET / DCAS100GLD_2_L3,100 Gold Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:23+00:00
1:5489001,NYC FLEET / DPRRANAQUA#1,1 Bronx River Pkwy,new york city,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:13:44+00:00
1:5489011,NYC FLEET / DPRRANAQUA#2,1 Bronx River Pkwy,new york city,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:13:44+00:00
1:5489021,NYC FLEET / DPRRANAQUA#3,1 Bronx River Pkwy,new york city,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:13:44+00:00
1:548951,NYC FLEET / DSNY_BX12-1,1635 E 233rd St,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:40:49+00:00
1:5492371,NYC FLEET / HPD_BK_ENF_1_L3,701 Euclid Ave,East New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:36+00:00
1:5492401,NYC FLEET / HPD_BK_ENF_2_L3,701 Euclid Ave,East New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:36+00:00
1:5495971,NYC FLEET / DEP_OWLSHD_2_L3,6700 Shore Pkwy,Bay Ridge,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-01-18T11:34:26+00:00
1:549661,NYC FLEET / DSNY_MN10-3,1945 Park Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:32+00:00
1:5498491,NYC FLEET / NYPD_CPRKP_1_L3,W 86 St/Traverse Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:55+00:00
1:5518831,NYC FLEET / DEP_623MYRTLE2,623 Myrtle Ave,Bedford-Stuyvesant,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:23+00:00
